,timestamp,value,is_anomaly
2410,1469775600,178.36000061035156,0
2411,1470034800,178.2899932861328,0
2412,1470121200,178.36000061035156,0
2413,1470207600,178.3800048828125,0
2414,1470294000,177.80999755859375,0
2415,1470380400,178.57000732421875,0
2416,1470639600,178.5800018310547,0
2417,1470726000,178.38999938964844,0
2418,1470812400,178.82000732421875,0
2419,1470898800,181.0,0
2420,1470985200,180.27000427246094,0
2421,1471244400,180.55999755859375,0
2422,1471330800,179.25,0
2423,1471417200,179.8699951171875,0
2424,1471503600,179.17999267578125,0
2425,1471590000,179.61000061035156,0
2426,1471849200,179.07000732421875,0
2427,1471935600,179.77000427246094,0
2428,1472022000,179.41000366210938,0
2429,1472108400,179.5800018310547,0
2430,1472194800,179.41000366210938,0
2431,1472454000,180.5,0
2432,1472540400,180.14999389648438,0
2433,1472626800,179.24000549316406,0
2434,1472713200,179.97999572753906,0
2435,1472799600,180.80999755859375,0
2436,1473145200,180.4600067138672,0
2437,1473231600,179.75,0
2438,1473318000,180.10000610351562,0
2439,1473404400,175.63999938964844,0
2440,1473663600,178.10000610351562,0
2441,1473750000,176.07000732421875,0
2442,1473836400,175.6199951171875,0
2443,1473922800,176.58999633789062,0
2444,1474009200,175.05999755859375,0
2445,1474268400,176.72000122070312,0
2446,1474354800,177.60000610351562,0
2447,1474441200,179.58999633789062,0
2448,1474527600,179.85000610351562,0
2449,1474614000,177.38999938964844,0
2450,1474873200,175.9499969482422,0
2451,1474959600,176.3000030517578,0
2452,1475046000,177.58999633789062,0
2453,1475132400,175.3699951171875,0
2454,1475218800,176.22999572753906,0
2455,1475478000,175.0399932861328,0
2456,1475564400,171.67999267578125,0
2457,1475650800,172.38999938964844,0
2458,1475737200,171.63999938964844,0
2459,1475823600,171.3300018310547,0
2460,1476082800,171.13999938964844,0
2461,1476169200,169.67999267578125,0
2462,1476255600,169.72000122070312,0
2463,1476342000,170.02000427246094,0
2464,1476428400,170.3300018310547,0
2465,1476687600,170.2100067138672,0
2466,1476774000,169.9499969482422,0
2467,1476860400,169.91000366210938,0
2468,1476946800,169.86000061035156,0
2469,1477033200,169.5,0
2470,1477292400,171.27000427246094,0
2471,1477378800,166.22999572753906,0
2472,1477465200,166.50999450683594,0
2473,1477551600,165.75999450683594,0
2474,1477638000,165.77000427246094,0
2475,1477897200,165.3000030517578,0
2476,1477983600,164.25,0
2477,1478070000,165.72999572753906,0
2478,1478156400,166.8300018310547,0
2479,1478242800,166.47999572753906,0
2480,1478505600,169.74000549316406,0
2481,1478592000,171.02999877929688,0
2482,1478678400,170.38999938964844,0
2483,1478764800,174.27999877929688,0
2484,1478851200,175.0800018310547,0
2485,1479110400,172.91000366210938,0
2486,1479196800,174.24000549316406,0
2487,1479283200,172.00999450683594,0
2488,1479369600,172.77000427246094,0
2489,1479456000,172.9600067138672,0
2490,1479715200,171.52000427246094,0
2491,1479801600,171.91000366210938,0
2492,1479888000,172.25,0
2493,1480060800,173.49000549316406,0
2494,1480320000,172.5,0
2495,1480406400,172.77000427246094,0
2496,1480492800,171.74000549316406,0
2497,1480579200,172.6300048828125,0
2498,1480665600,172.42999267578125,0
2499,1480924800,171.6199951171875,0
2500,1481011200,171.8000030517578,0
2501,1481097600,176.0500030517578,0
2502,1481184000,175.8800048828125,0
2503,1481270400,178.49000549316406,0
2504,1481529600,179.63999938964844,0
2505,1481616000,178.8300018310547,0
2506,1481702400,176.60000610351562,0
2507,1481788800,176.02000427246094,0
2508,1481875200,177.4499969482422,0
2509,1482134400,178.16000366210938,0
2510,1482220800,178.64999389648438,0
2511,1482307200,178.42999267578125,0
2512,1482393600,179.1999969482422,0
2513,1482480000,178.75,0
2514,1482825600,178.9199981689453,0
2515,1482912000,178.0800018310547,0
2516,1482998400,178.41000366210938,0
2517,1483084800,178.57000732421875,0
2518,1483430400,178.0500030517578,0
2519,1483516800,178.32000732421875,0
2520,1483603200,177.7100067138672,0
2521,1483689600,178.22999572753906,0
2522,1483948800,177.27000427246094,0
2523,1484035200,176.5800018310547,0
2524,1484121600,177.88999938964844,0
2525,1484208000,177.44000244140625,0
2526,1484294400,177.38999938964844,0
2527,1484640000,177.25999450683594,0
2528,1484726400,178.49000549316406,0
2529,1484812800,178.67999267578125,0
2530,1484899200,178.49000549316406,0
2531,1485158400,178.50999450683594,0
2532,1485244800,175.97000122070312,0
2533,1485331200,176.72999572753906,0
2534,1485417600,176.82000732421875,0
2535,1485504000,177.47999572753906,0
2536,1485763200,175.4199981689453,0
2537,1485849600,174.82000732421875,0
2538,1485936000,175.1699981689453,0
2539,1486022400,174.17999267578125,0
2540,1486108800,175.0399932861328,0
2541,1486368000,175.10000610351562,0
2542,1486454400,175.75999450683594,0
2543,1486540800,177.07000732421875,0
2544,1486627200,178.17999267578125,0
2545,1486713600,179.0,0
2546,1486972800,181.02000427246094,0
2547,1487059200,181.60000610351562,0
2548,1487145600,181.6999969482422,0
2549,1487232000,183.41000366210938,0
2550,1487318400,182.9499969482422,0
2551,1487664000,183.3699951171875,0
2552,1487750400,186.0399932861328,0
2553,1487836800,187.19000244140625,0
2554,1487923200,187.41000366210938,0
2555,1488182400,186.91000366210938,0
2556,1488268800,186.35000610351562,0
2557,1488355200,189.86000061035156,0
2558,1488441600,189.88999938964844,0
2559,1488528000,189.30999755859375,0
2560,1488787200,188.89999389648438,0
2561,1488873600,189.08999633789062,0
2562,1488960000,189.50999450683594,0
2563,1489046400,189.89999389648438,0
2564,1489132800,191.2100067138672,0
2565,1489388400,191.52000427246094,0
2566,1489474800,190.3300018310547,0
2567,1489561200,191.1999969482422,0
2568,1489647600,190.30999755859375,0
2569,1489734000,192.36000061035156,0
2570,1489993200,193.00999450683594,0
2571,1490079600,192.1300048828125,0
2572,1490166000,192.22000122070312,0
2573,1490252400,192.13999938964844,0
2574,1490338800,191.50999450683594,0
2575,1490598000,190.42999267578125,0
2576,1490684400,190.99000549316406,0
2577,1490770800,190.67999267578125,0
2578,1490857200,191.27999877929688,0
2579,1490943600,191.3300018310547,0
2580,1491202800,190.72000122070312,0
2581,1491289200,190.19000244140625,0
2582,1491375600,190.24000549316406,0
2583,1491462000,189.88999938964844,0
2584,1491548400,189.99000549316406,0
2585,1491807600,189.7100067138672,0
2586,1491894000,190.07000732421875,0
2587,1491980400,189.6999969482422,0
2588,1492066800,188.64999389648438,0
2589,1492412400,190.36000061035156,0
2590,1492498800,190.22000122070312,0
2591,1492585200,189.8300018310547,0
2592,1492671600,191.16000366210938,0
2593,1492758000,191.5,0
2594,1493017200,194.22999572753906,0
2595,1493103600,195.1300048828125,0
2596,1493190000,195.0,0
2597,1493276400,196.11000061035156,0
2598,1493362800,195.8300018310547,0
2599,1493622000,194.80999755859375,0
2600,1493708400,196.52999877929688,0
2601,1493794800,197.6300048828125,0
2602,1493881200,199.50999450683594,0
2603,1493967600,205.18859189792963,1
2604,1494226800,198.64999389648438,0
2605,1494313200,197.9600067138672,0
2606,1494399600,196.63999938964844,0
2607,1494486000,196.75,0
2608,1494572400,196.57000732421875,0
2609,1494831600,197.6300048828125,0
2610,1494918000,197.91000366210938,0
2611,1495004400,194.83999633789062,0
2612,1495090800,195.24000549316406,0
2613,1495177200,195.8000030517578,0
2614,1495436400,198.50999450683594,0
2615,1495522800,197.72999572753906,0
2616,1495609200,197.49000549316406,0
2617,1495695600,199.5399932861328,0
2618,1495782000,200.6699981689453,0
2619,1496127600,202.44000244140625,0
2620,1496214000,204.47000122070312,0
2621,1496300400,204.35000610351562,0
2622,1496386800,206.6999969482422,0
2623,1496646000,206.22000122070312,0
2624,1496732400,205.41000366210938,0
2625,1496818800,205.00999450683594,0
2626,1496905200,205.94000244140625,0
2627,1496991600,206.92999267578125,0
2628,1497250800,207.38999938964844,0
2629,1497337200,209.11000061035156,0
2630,1497423600,210.00999450683594,0
2631,1497510000,211.2899932861328,0
2632,1497596400,213.24000549316406,0
2633,1497855600,213.36000061035156,0
2634,1497942000,213.36000061035156,0
2635,1498028400,212.86000061035156,0
2636,1498114800,212.22000122070312,0
2637,1498201200,212.89999389648438,0
2638,1498460400,212.61000061035156,0
2639,1498546800,209.77999877929688,0
2640,1498633200,210.6199951171875,0
2641,1498719600,207.85000610351562,0
2642,1498806000,208.19000244140625,0
2643,1499065200,209.8300018310547,0
2644,1499238000,209.75999450683594,0
2645,1499324400,208.02000427246094,0
2646,1499410800,209.58999633789062,0
2647,1499670000,210.49000549316406,0
2648,1499756400,209.66000366210938,0
2649,1499842800,211.3000030517578,0
2650,1499929200,211.08999633789062,0
2651,1500015600,211.77000427246094,0
2652,1500274800,211.67999267578125,0
2653,1500361200,211.30999755859375,0
2654,1500447600,212.10000610351562,0
2655,1500534000,212.4499969482422,0
2656,1500620400,211.16000366210938,0
2657,1500879600,210.0,0
2658,1500966000,199.38999938964844,0
2659,1501052400,199.02999877929688,0
2660,1501138800,200.0500030517578,0
2661,1501225200,199.72000122070312,0
2662,1501484400,201.1699981689453,0
2663,1501570800,203.17999267578125,0
2664,1501657200,205.41000366210938,0
2665,1501743600,207.6199951171875,0
2666,1501830000,207.64999389648438,0
2667,1502089200,207.44000244140625,0
2668,1502175600,206.42999267578125,0
2669,1502262000,206.47999572753906,0
2670,1502348400,206.22999572753906,0
2671,1502434800,205.97999572753906,0
2672,1502694000,207.3699951171875,0
2673,1502780400,207.17999267578125,0
2674,1502866800,207.9199981689453,0
2675,1502953200,205.35000610351562,0
2676,1503039600,203.52999877929688,0
2677,1503298800,204.5500030517578,0
2678,1503385200,205.4600067138672,0
2679,1503471600,202.6699981689453,0
2680,1503558000,202.1199951171875,0
2681,1503644400,202.1300048828125,0
2682,1503903600,202.4600067138672,0
2683,1503990000,202.9199981689453,0
2684,1504076400,203.69000244140625,0
2685,1504162800,204.32000732421875,0
2686,1504249200,203.55999755859375,0
2687,1504594800,200.97999572753906,0
2688,1504681200,202.0500030517578,0
2689,1504767600,204.4600067138672,0
2690,1504854000,205.69000244140625,0
2691,1505113200,209.55999755859375,0
2692,1505199600,209.63999938964844,0
2693,1505286000,209.49000549316406,0
2694,1505372400,211.42999267578125,0
2695,1505458800,213.35000610351562,0
2696,1505718000,213.75999450683594,0
2697,1505804400,213.55999755859375,0
2698,1505890800,210.50999450683594,0
2699,1505977200,210.44000244140625,0
2700,1506063600,210.75999450683594,0
2701,1506322800,210.72999572753906,0
2702,1506409200,211.02999877929688,0
2703,1506495600,209.47999572753906,0
2704,1506582000,209.5500030517578,0
2705,1506668400,209.89999389648438,0
2706,1506927600,212.75999450683594,0
2707,1507014000,214.57000732421875,0
2708,1507100400,216.52000427246094,0
2709,1507186800,216.3699951171875,0
2710,1507273200,216.52000427246094,0
2711,1507532400,216.67999267578125,0
2712,1507618800,216.75,0
2713,1507705200,216.50999450683594,0
2714,1507791600,217.58999633789062,0
2715,1507878000,217.72000122070312,0
2716,1508137200,218.72000122070312,0
2717,1508223600,217.75,0
2718,1508310000,218.27000427246094,0
2719,1508396400,219.24000549316406,0
2720,1508482800,221.32000732421875,0
2721,1508742000,221.5500030517578,0
2722,1508828400,234.64999389648438,0
2723,1508914800,237.67999267578125,0
2724,1509001200,232.94000244140625,0
2725,1509087600,234.74000549316406,0
2726,1509346800,231.02000427246094,0
2727,1509433200,230.19000244140625,0
2728,1509519600,230.17999267578125,0
2729,1509606000,232.22999572753906,0
2730,1509692400,232.22000122070312,0
2731,1509955200,230.30999755859375,0
2732,1510041600,230.0500030517578,0
2733,1510128000,229.8300018310547,0
2734,1510214400,228.38999938964844,0
2735,1510300800,227.4499969482422,0
2736,1510560000,228.22000122070312,0
2737,1510646400,229.3300018310547,0
2738,1510732800,227.39999389648438,0
2739,1510819200,229.4199981689453,0
2740,1510905600,229.36000061035156,0
2741,1511164800,231.49000549316406,0
2742,1511251200,234.08999633789062,0
2743,1511337600,231.5800018310547,0
2744,1511510400,231.3800048828125,0
2745,1511769600,234.0,0
2746,1511856000,235.6300048828125,0
2747,1511942400,238.00999450683594,0
2748,1512028800,243.13999938964844,0
2749,1512115200,241.14999389648438,0
2750,1512374400,239.25999450683594,0
2751,1512460800,238.25999450683594,0
2752,1512547200,238.6699981689453,0
2753,1512633600,240.3000030517578,0
2754,1512720000,238.1300048828125,0
2755,1512979200,239.3000030517578,0
2756,1513065600,236.5800018310547,0
2757,1513152000,239.11000061035156,0
2758,1513238400,238.0800018310547,0
2759,1513324800,238.0,0
2760,1513584000,238.4199981689453,0
2761,1513670400,238.38999938964844,0
2762,1513756800,236.9199981689453,0
2763,1513843200,234.77999877929688,0
2764,1513929600,234.72999572753906,0
2765,1514275200,235.4499969482422,0
2766,1514361600,236.1999969482422,0
2767,1514448000,235.72000122070312,0
2768,1514534400,235.3699951171875,0
2769,1514880000,235.63999938964844,0
2770,1514966400,235.6300048828125,0
2771,1515052800,238.7100067138672,0
2772,1515139200,240.57000732421875,0
2773,1515398400,239.7899932861328,0
2774,1515484800,241.27999877929688,0
2775,1515571200,241.13999938964844,0
2776,1515657600,242.30999755859375,0
2777,1515744000,244.47000122070312,0
2778,1516089600,244.74000549316406,0
2779,1516176000,248.11000061035156,0
2780,1516262400,245.91000366210938,0
2781,1516348800,248.17999267578125,0
2782,1516608000,247.3000030517578,0
2783,1516694400,246.30999755859375,0
2784,1516780800,247.69000244140625,0
2785,1516867200,252.36000061035156,0
2786,1516953600,258.6300048828125,0
2787,1517212800,256.010009765625,0
2788,1517299200,251.5399932861328,0
2789,1517385600,250.5,0
2790,1517472000,247.94000244140625,0
2791,1517558400,245.1699981689453,0
2792,1517817600,231.44000244140625,0
2793,1517904000,233.6300048828125,0
2794,1517990400,233.19000244140625,0
2795,1518076800,222.88999938964844,0
2796,1518163200,225.2100067138672,0
2797,1518422400,229.19000244140625,0
2798,1518508800,231.36000061035156,0
2799,1518595200,232.0,0
2800,1518681600,234.8699951171875,0
2801,1518768000,236.6699981689453,0
2802,1519113600,235.07000732421875,0
2803,1519200000,232.17999267578125,0
2804,1519286400,236.0,0
2805,1519372800,237.02000427246094,0
2806,1519632000,244.13999938964844,0
2807,1519718400,240.77999877929688,0
2808,1519804800,235.50999450683594,0
2809,1519891200,231.33999633789062,0
2810,1519977600,230.3699951171875,0
2811,1520236800,232.80999755859375,0
2812,1520323200,233.66000366210938,0
2813,1520409600,235.57000732421875,0
2814,1520496000,236.33999633789062,0
2815,1520582400,241.35000610351562,0
2816,1520838000,239.8000030517578,0
2817,1520924400,237.57000732421875,0
2818,1521010800,234.2899932861328,0
2819,1521097200,235.8699951171875,0
2820,1521183600,237.22000122070312,0
2821,1521442800,231.55999755859375,0
2822,1521529200,232.4499969482422,0
2823,1521615600,234.13999938964844,0
2824,1521702000,223.1699981689453,0
2825,1521788400,215.36000061035156,0
2826,1522047600,220.24000549316406,0
2827,1522134000,215.8699951171875,0
2828,1522220400,216.5399932861328,0
2829,1522306800,219.52000427246094,0
2830,1522652400,212.6199951171875,0
2831,1522738800,216.3300018310547,0
2832,1522825200,217.55999755859375,0
2833,1522911600,218.6699981689453,0
2834,1522998000,212.25,0
2835,1523257200,212.80999755859375,0
2836,1523343600,222.09802131706553,1
2837,1523430000,214.3300018310547,0
2838,1523516400,216.4199981689453,0
2839,1523602800,215.52000427246094,0
2840,1523862000,217.6999969482422,0
2841,1523948400,220.08999633789062,0
2842,1524034800,219.52000427246094,0
2843,1524121200,218.85000610351562,0
2844,1524207600,217.75,0
2845,1524466800,215.8800048828125,0
2846,1524553200,201.1300048828125,0
2847,1524639600,198.83999633789062,0
2848,1524726000,197.08999633789062,0
2849,1524812400,196.1199951171875,0
2850,1525071600,194.38999938964844,0
2851,1525158000,195.02000427246094,0
2852,1525244400,194.5,0
2853,1525330800,195.67999267578125,0
2854,1525417200,199.36000061035156,0
2855,1525676400,200.25999450683594,0
2856,1525762800,201.74000549316406,0
2857,1525849200,203.4199981689453,0
2858,1525935600,205.02999877929688,0
2859,1526022000,205.16000366210938,0
2860,1526281200,205.75999450683594,0
2861,1526367600,202.41000366210938,0
2862,1526454000,200.2100067138672,0
2863,1526540400,200.36000061035156,0
2864,1526626800,198.9600067138672,0
2865,1526886000,201.75999450683594,0
2866,1526972400,198.97000122070312,0
2867,1527058800,198.6699981689453,0
2868,1527145200,199.41000366210938,0
2869,1527231600,199.02999877929688,0
2870,1527577200,195.74000549316406,0
2871,1527663600,198.67999267578125,0
2872,1527750000,197.22999572753906,0
2873,1527836400,199.58999633789062,0
2874,1528095600,201.05999755859375,0
2875,1528182000,201.1999969482422,0
2876,1528268400,203.86000061035156,0
2877,1528354800,205.07000732421875,0
2878,1528441200,206.58999633789062,0
2879,1528700400,205.1199951171875,0
2880,1528786800,204.9199981689453,0
2881,1528873200,204.88999938964844,0
2882,1528959600,203.6300048828125,0
2883,1529046000,204.97000122070312,0
2884,1529305200,204.1699981689453,0
2885,1529391600,199.38999938964844,0
2886,1529478000,198.0800018310547,0
2887,1529564400,195.52000427246094,0
2888,1529650800,196.5,0
2889,1529910000,195.8000030517578,0
2890,1529996400,196.5800018310547,0
2891,1530082800,194.9199981689453,0
2892,1530169200,195.97000122070312,0
2893,1530255600,196.72000122070312,0
2894,1530514800,195.52000427246094,0
2895,1530601200,195.8300018310547,0
2896,1530774000,197.33999633789062,0
2897,1530860400,197.4600067138672,0
2898,1531119600,200.52999877929688,0
2899,1531206000,201.47999572753906,0
2900,1531292400,197.67999267578125,0
2901,1531378800,199.32000732421875,0
2902,1531465200,201.17999267578125,0
2903,1531724400,201.11000061035156,0
2904,1531810800,202.07000732421875,0
2905,1531897200,196.7718943834174,1
2906,1531983600,201.60000610351562,0
2907,1532070000,201.9499969482422,0
2908,1532329200,198.83999633789062,0
2909,1532415600,200.67999267578125,0
2910,1532502000,204.3800048828125,0
2911,1532588400,207.9600067138672,0
2912,1532674800,207.4199981689453,0
2913,1532934000,205.1199951171875,0
2914,1533020400,212.32000732421875,0
2915,1533106800,207.0500030517578,0
2916,1533193200,205.52999877929688,0
2917,1533279600,207.2899932861328,0
2918,1533538800,206.6999969482422,0
2919,1533625200,208.57000732421875,0
2920,1533711600,207.13999938964844,0
2921,1533798000,204.77999877929688,0
2922,1533884400,201.9600067138672,0
2923,1534143600,199.83999633789062,0
2924,1534230000,200.52000427246094,0
2925,1534316400,201.38999938964844,0
2926,1534402800,203.14999389648438,0
2927,1534489200,204.77000427246094,0
2928,1534748400,204.60000610351562,0
2929,1534834800,205.69000244140625,0
2930,1534921200,204.25999450683594,0
2931,1535007600,202.75,0
2932,1535094000,205.2899932861328,0
2933,1535353200,208.3300018310547,0
2934,1535439600,209.42999267578125,0
2935,1535526000,210.4600067138672,0
2936,1535612400,210.22000122070312,0
2937,1535698800,210.9199981689453,0
2938,1536044400,208.60000610351562,0
2939,1536130800,211.8300018310547,0
2940,1536217200,212.74000549316406,0
2941,1536303600,212.57000732421875,0
2942,1536562800,212.92999267578125,0
2943,1536649200,211.77999877929688,0
2944,1536735600,206.7100067138672,0
2945,1536822000,209.0500030517578,0
2946,1536908400,207.8800048828125,0
2947,1537167600,209.52999877929688,0
2948,1537254000,211.52999877929688,0
2949,1537340400,213.1199951171875,0
2950,1537426800,215.27000427246094,0
2951,1537513200,216.3300018310547,0
2952,1537772400,213.50999450683594,0
2953,1537858800,210.63999938964844,0
2954,1537945200,211.07000732421875,0
2955,1538031600,210.11000061035156,0
2956,1538118000,210.7100067138672,0
2957,1538377200,212.19000244140625,0
2958,1538463600,215.7100067138672,0
2959,1538550000,215.75999450683594,0
2960,1538636400,213.83999633789062,0
2961,1538722800,213.19000244140625,0
2962,1538982000,214.3699951171875,0
2963,1539068400,210.4199981689453,0
2964,1539154800,202.14999389648438,0
2965,1539241200,196.72999572753906,0
2966,1539327600,198.22999572753906,0
2967,1539586800,198.94000244140625,0
2968,1539673200,202.3300018310547,0
2969,1539759600,202.92999267578125,0
2970,1539846000,200.3800048828125,0
2971,1539932400,199.85000610351562,0
2972,1540191600,201.36000061035156,0
2973,1540278000,192.5500030517578,0
2974,1540364400,184.5399932861328,0
2975,1540450800,184.99000549316406,0
2976,1540537200,184.9499969482422,0
2977,1540796400,185.7899932861328,0
2978,1540882800,189.80999755859375,0
2979,1540969200,190.25999450683594,0
2980,1541055600,192.22000122070312,0
2981,1541142000,192.80999755859375,0
2982,1541404800,193.25,0
2983,1541491200,195.3000030517578,0
2984,1541577600,201.2899932861328,0
2985,1541664000,204.07000732421875,0
2986,1541750400,201.10000610351562,0
2987,1542009600,197.0399932861328,0
2988,1542096000,198.3699951171875,0
2989,1542182400,198.05999755859375,0
2990,1542268800,204.91000366210938,0
2991,1542355200,209.0,0
2992,1542614400,205.5800018310547,0
2993,1542700800,200.50999450683594,0
2994,1542787200,198.69000244140625,0
2995,1542960000,196.8000030517578,0
2996,1543219200,199.86000061035156,0
2997,1543305600,200.69000244140625,0
2998,1543392000,204.33999633789062,0
2999,1543478400,204.55999755859375,0
3000,1543564800,207.9199981689453,0
3001,1543824000,208.75999450683594,0
3002,1543910400,202.1999969482422,0
3003,1544083200,202.67999267578125,0
3004,1544169600,198.24000549316406,0
3005,1544428800,198.32000732421875,0
3006,1544515200,197.4600067138672,0
3007,1544601600,199.80999755859375,0
3008,1544688000,202.1300048828125,0
3009,1544774400,196.10000610351562,0
3010,1545033600,192.82000732421875,0
3011,1545120000,194.55999755859375,0
3012,1545206400,189.9600067138672,0
3013,1545292800,187.3800048828125,0
3014,1545379200,183.75,0
3015,1545638400,178.6199951171875,0
3016,1545811200,186.25999450683594,0
3017,1545897600,190.6999969482422,0
3018,1545984000,189.3699951171875,0
3019,1546243200,190.5399932861328,0
3020,1546416000,190.9499969482422,0
3021,1546502400,183.75999450683594,0
3022,1546588800,191.32000732421875,0
3023,1546848000,190.8800048828125,0
3024,1546934400,191.67999267578125,0
3025,1547020800,192.3000030517578,0
3026,1547107200,193.60000610351562,0
3027,1547193600,192.2100067138672,0
3028,1547452800,192.1699981689453,0
3029,1547539200,188.94000244140625,0
3030,1547625600,189.47999572753906,0
3031,1547712000,191.7100067138672,0
3032,1547798400,195.86000061035156,0
3033,1548144000,192.25999450683594,0
3034,1548230400,192.2899932861328,0
3035,1548316800,192.52000427246094,0
3036,1548403200,195.89999389648438,0
3037,1548662400,193.1999969482422,0
3038,1548748800,196.9499969482422,0
3039,1548835200,199.27000427246094,0
3040,1548921600,200.3000030517578,0
3041,1549008000,199.16000366210938,0
3042,1549267200,200.2100067138672,0
3043,1549353600,201.1199951171875,0
3044,1549440000,202.57000732421875,0
3045,1549526400,199.83999633789062,0
3046,1549612800,199.82000732421875,0
3047,1549872000,200.91000366210938,0
3048,1549958400,206.57000732421875,0
3049,1550044800,209.72000122070312,0
3050,1550131200,204.92999267578125,0
3051,1550217600,208.86000061035156,0
3052,1550563200,208.41000366210938,0
3053,1550649600,208.52999877929688,0
3054,1550736000,207.77000427246094,0
3055,1550822400,209.35000610351562,0
3056,1551081600,210.5800018310547,0
3057,1551168000,209.3800048828125,0
3058,1551254400,209.02999877929688,0
3059,1551340800,207.38999938964844,0
3060,1551427200,207.49000549316406,0
3061,1551686400,206.86000061035156,0
3062,1551772800,203.83999633789062,0
3063,1551859200,202.8000030517578,0
3064,1551945600,199.86000061035156,0
3065,1552032000,200.88999938964844,0
3066,1552287600,207.10000610351562,0
3067,1552374000,205.8000030517578,0
3068,1552460400,200.91954113256097,1
3069,1552546800,207.3800048828125,0
3070,1552633200,208.0800018310547,0
3071,1552892400,208.49000549316406,0
3072,1552978800,209.02000427246094,0
3073,1553065200,208.3000030517578,0
3074,1553151600,209.61000061035156,0
3075,1553238000,204.66000366210938,0
3076,1553497200,203.2100067138672,0
3077,1553583600,207.24000549316406,0
3078,1553670000,207.16000366210938,0
3079,1553756400,208.52999877929688,0
3080,1553842800,207.77999877929688,0
3081,1554102000,211.94000244140625,0
3082,1554188400,212.1300048828125,0
3083,1554274800,213.1300048828125,0
3084,1554361200,215.02999877929688,0
3085,1554447600,215.41000366210938,0
3086,1554706800,215.02000427246094,0
3087,1554793200,211.9600067138672,0
3088,1554879600,212.11000061035156,0
3089,1554966000,213.52999877929688,0
3090,1555052400,217.4199981689453,0
3091,1555311600,215.8300018310547,0
3092,1555398000,216.89999389648438,0
3093,1555484400,217.63999938964844,0
3094,1555570800,218.8800048828125,0
3095,1555916400,218.5399932861328,0
3096,1556002800,219.5,0
3097,1556089200,219.0800018310547,0
3098,1556175600,190.72000122070312,0
3099,1556262000,191.6699981689453,0
3100,1556521200,190.2100067138672,0
3101,1556607600,189.50999450683594,0
3102,1556694000,186.07000732421875,0
3103,1556780400,184.75,0
3104,1556866800,185.22000122070312,0
3105,1557126000,183.0399932861328,0
3106,1557212400,179.1199951171875,0
3107,1557298800,178.58999633789062,0
3108,1557385200,175.27999877929688,0
3109,1557471600,175.86000061035156,0
3110,1557730800,174.07000732421875,0
3111,1557817200,175.2100067138672,0
3112,1557903600,174.1199951171875,0
3113,1557990000,171.80999755859375,0
3114,1558076400,169.08999633789062,0
3115,1558335600,166.25,0
3116,1558422000,167.3000030517578,0
3117,1558508400,169.74000549316406,0
3118,1558594800,165.8699951171875,0
3119,1558681200,166.08999633789062,0
3120,1559026800,163.35000610351562,0
3121,1559113200,161.39999389648438,0
3122,1559199600,160.5800018310547,0
3123,1559286000,159.75,0
3124,1559545200,160.0399932861328,0
3125,1559631600,164.2899932861328,0
3126,1559718000,163.85000610351562,0
3127,1559804400,164.72000122070312,0
3128,1559890800,166.61000061035156,0
3129,1560150000,168.2899932861328,0
3130,1560236400,168.91000366210938,0
3131,1560322800,169.00999450683594,0
3132,1560409200,168.85000610351562,0
3133,1560495600,166.69000244140625,0
3134,1560754800,166.77999877929688,0
3135,1560841200,171.86000061035156,0
3136,1560927600,170.75,0
3137,1561014000,173.94000244140625,0
3138,1561100400,173.35000610351562,0
3139,1561359600,173.3800048828125,0
3140,1561446000,172.02999877929688,0
3141,1561532400,171.8800048828125,0
3142,1561618800,171.5,0
3143,1561705200,173.33999633789062,0
3144,1561964400,174.50999450683594,0
3145,1562050800,174.02000427246094,0
3146,1562137200,174.97999572753906,0
3147,1562310000,172.0,0
3148,1562569200,169.19000244140625,0
3149,1562655600,165.6999969482422,0
3150,1562742000,165.6999969482422,0
3151,1562828400,169.0399932861328,0
3152,1562914800,173.33999633789062,0
3153,1563174000,172.83999633789062,0
3154,1563260400,176.49000549316406,0
3155,1563346800,174.6699981689453,0
3156,1563433200,173.05999755859375,0
3157,1563519600,172.61000061035156,0
3158,1563778800,174.63999938964844,0
3159,1563865200,177.52000427246094,0
3160,1563951600,179.4199981689453,0
3161,1564038000,178.1300048828125,0
3162,1564124400,173.97999572753906,0
3163,1564383600,176.75999450683594,0
3164,1564470000,177.6300048828125,0
3165,1564556400,174.72000122070312,0
3166,1564642800,173.36000061035156,0
3167,1564729200,170.5500030517578,0
3168,1564988400,164.7100067138672,0
3169,1565074800,163.7100067138672,0
3170,1565161200,163.63999938964844,0
3171,1565247600,164.22000122070312,0
3172,1565334000,163.47000122070312,0
3173,1565593200,162.10000610351562,0
3174,1565679600,164.8800048828125,0
3175,1565766000,158.80999755859375,0
3176,1565852400,156.83999633789062,0
3177,1565938800,161.5,0
3178,1566198000,162.9499969482422,0
3179,1566284400,161.00999450683594,0
3180,1566370800,161.14999389648438,0
3181,1566457200,160.8800048828125,0
3182,1566543600,155.85000610351562,0
3183,1566802800,156.1199951171875,0
3184,1566889200,155.75,0
3185,1566975600,157.5500030517578,0
3186,1567062000,160.36000061035156,0
3187,1567148400,161.72000122070312,0
3188,1567494000,158.63999938964844,0
3189,1567580400,160.07000732421875,0
3190,1567666800,164.22999572753906,0
3191,1567753200,163.94000244140625,0
3192,1568012400,165.94000244140625,0
3193,1568098800,168.86000061035156,0
3194,1568185200,168.0800018310547,0
