,timestamp,value,is_anomaly
2496,1259913600,27.600000381469727,0
2497,1260172800,27.969999313354492,0
2498,1260259200,27.610000610351562,0
2499,1260345600,27.559999465942383,0
2500,1260432000,27.760000228881836,0
2501,1260518400,28.010000228881836,0
2502,1260777600,28.049999237060547,0
2503,1260864000,27.600000381469727,0
2504,1260950400,27.520000457763672,0
2505,1261036800,27.219999313354492,0
2506,1261123200,27.31999969482422,0
2507,1261382400,27.540000915527344,0
2508,1261468800,27.899999618530273,0
2509,1261555200,28.040000915527344,0
2510,1261641600,28.100000381469727,0
2511,1261987200,28.329999923706055,0
2512,1262073600,28.34000015258789,0
2513,1262160000,28.31999969482422,0
2514,1262246400,28.030000686645508,0
2515,1262592000,28.579999923706055,0
2516,1262678400,28.440000534057617,0
2517,1262764800,27.610000610351562,0
2518,1262851200,27.299999237060547,0
2519,1262937600,27.100000381469727,0
2520,1263196800,26.969999313354492,0
2521,1263283200,26.959999084472656,0
2522,1263369600,26.639999389648438,0
2523,1263456000,26.190000534057617,0
2524,1263542400,25.790000915527344,0
2525,1263888000,26.200000762939453,0
2526,1263974400,25.829999923706055,0
2527,1264060800,25.670000076293945,0
2528,1264147200,25.389999389648438,0
2529,1264406400,25.579999923706055,0
2530,1264492800,25.329999923706055,0
2531,1264579200,25.6200008392334,0
2532,1264665600,25.540000915527344,0
2533,1264752000,25.360000610351562,0
2534,1265011200,25.3799991607666,0
2535,1265097600,27.577043847287147,1
2536,1265184000,25.579999923706055,0
2537,1265270400,25.030000686645508,0
2538,1265356800,25.239999771118164,0
2539,1265616000,22.065998647188827,1
2540,1265702400,25.260000228881836,0
2541,1265788800,25.1200008392334,0
2542,1265875200,25.190000534057617,0
2543,1265961600,25.06999969482422,0
2544,1266307200,25.31999969482422,0
2545,1266393600,25.399999618530273,0
2546,1266480000,25.239999771118164,0
2547,1266566400,25.100000381469727,0
2548,1266825600,25.020000457763672,0
2549,1266912000,24.829999923706055,0
2550,1266998400,24.90999984741211,0
2551,1267084800,24.770000457763672,0
2552,1267171200,24.809999465942383,0
2553,1267430400,25.0,0
2554,1267516800,24.8799991607666,0
2555,1267603200,24.889999389648438,0
2556,1267689600,24.959999084472656,0
2557,1267776000,24.989999771118164,0
2558,1268035200,25.280000686645508,0
2559,1268121600,25.559999465942383,0
2560,1268208000,25.520000457763672,0
2561,1268294400,25.600000381469727,0
2562,1268380800,25.6200008392334,0
2563,1268636400,25.780000686645508,0
2564,1268722800,25.850000381469727,0
2565,1268809200,25.899999618530273,0
2566,1268895600,26.059999465942383,0
2567,1268982000,26.239999771118164,0
2568,1269241200,26.399999618530273,0
2569,1269327600,26.549999237060547,0
2570,1269414000,26.260000228881836,0
2571,1269500400,26.149999618530273,0
2572,1269586800,26.239999771118164,0
2573,1269846000,26.510000228881836,0
2574,1269932400,25.950000762939453,0
2575,1270018800,25.84000015258789,0
2576,1270105200,26.110000610351562,0
2577,1270450800,26.309999465942383,0
2578,1270537200,26.309999465942383,0
2579,1270623600,25.649999618530273,0
2580,1270710000,26.020000457763672,0
2581,1270796400,26.440000534057617,0
2582,1271055600,26.3799991607666,0
2583,1271142000,26.200000762939453,0
2584,1271228400,26.239999771118164,0
2585,1271314800,26.239999771118164,0
2586,1271401200,25.93000030517578,0
2587,1271660400,26.3799991607666,0
2588,1271746800,26.65999984741211,0
2589,1271833200,26.34000015258789,0
2590,1271919600,26.270000457763672,0
2591,1272006000,26.25,0
2592,1272265200,26.270000457763672,0
2593,1272351600,25.950000762939453,0
2594,1272438000,25.90999984741211,0
2595,1272524400,26.139999389648438,0
2596,1272610800,26.059999465942383,0
2597,1272870000,26.280000686645508,0
2598,1272956400,25.899999618530273,0
2599,1273042800,25.770000457763672,0
2600,1273129200,25.139999389648438,0
2601,1273215600,25.100000381469727,0
2602,1273474800,25.670000076293945,0
2603,1273561200,25.639999389648438,0
2604,1273647600,27.73921230079767,1
2605,1273734000,25.739999771118164,0
2606,1273820400,25.399999618530273,0
2607,1274079600,25.770000457763672,0
2608,1274166000,25.59000015258789,0
2609,1274252400,25.56999969482422,0
2610,1274338800,24.959999084472656,0
2611,1274425200,24.850000381469727,0
2612,1274684400,24.43000030517578,0
2613,1274770800,24.31999969482422,0
2614,1274857200,24.1299991607666,0
2615,1274943600,24.6299991607666,0
2616,1275030000,24.299999237060547,0
2617,1275375600,24.329999923706055,0
2618,1275462000,24.780000686645508,0
2619,1275548400,24.799999237060547,0
2620,1275634800,24.170000076293945,0
2621,1275894000,24.31999969482422,0
2622,1275980400,24.969999313354492,0
2623,1276066800,24.899999618530273,0
2624,1276153200,25.440000534057617,0
2625,1276239600,25.290000915527344,0
2626,1276498800,25.170000076293945,0
2627,1276585200,25.540000915527344,0
2628,1276671600,25.520000457763672,0
2629,1276758000,25.56999969482422,0
2630,1276844400,25.43000030517578,0
2631,1277103600,25.440000534057617,0
2632,1277190000,25.360000610351562,0
2633,1277276400,25.440000534057617,0
2634,1277362800,25.049999237060547,0
2635,1277449200,24.790000915527344,0
2636,1277708400,24.950000762939453,0
2637,1277794800,24.459999084472656,0
2638,1277881200,24.190000534057617,0
2639,1277967600,24.34000015258789,0
2640,1278054000,24.290000915527344,0
2641,1278399600,24.40999984741211,0
2642,1278486000,24.329999923706055,0
2643,1278572400,24.56999969482422,0
2644,1278658800,24.829999923706055,0
2645,1278918000,24.84000015258789,0
2646,1279004400,24.950000762939453,0
2647,1279090800,24.959999084472656,0
2648,1279177200,25.0,0
2649,1279263600,24.690000534057617,0
2650,1279522800,24.8799991607666,0
2651,1279609200,24.790000915527344,0
2652,1279695600,24.920000076293945,0
2653,1279782000,25.510000228881836,0
2654,1279868400,25.540000915527344,0
2655,1280127600,25.959999084472656,0
2656,1280214000,26.149999618530273,0
2657,1280300400,26.200000762939453,0
2658,1280386800,26.020000457763672,0
2659,1280473200,25.940000534057617,0
2660,1280732400,26.59000015258789,0
2661,1280818800,26.690000534057617,0
2662,1280905200,26.639999389648438,0
2663,1280991600,26.739999771118164,0
2664,1281078000,26.540000915527344,0
2665,1281337200,26.860000610351562,0
2666,1281423600,27.010000228881836,0
2667,1281510000,26.549999237060547,0
2668,1281596400,26.65999984741211,0
2669,1281682800,26.719999313354492,0
2670,1281942000,26.649999618530273,0
2671,1282028400,26.969999313354492,0
2672,1282114800,27.280000686645508,0
2673,1282201200,26.969999313354492,0
2674,1282287600,26.450000762939453,0
2675,1282546800,26.489999771118164,0
2676,1282633200,26.719999313354492,0
2677,1282719600,26.889999389648438,0
2678,1282806000,26.700000762939453,0
2679,1282892400,26.940000534057617,0
2680,1283151600,26.6299991607666,0
2681,1283238000,27.030000686645508,0
2682,1283324400,27.350000381469727,0
2683,1283410800,27.399999618530273,0
2684,1283497200,27.440000534057617,0
2685,1283842800,27.270000457763672,0
2686,1283929200,27.389999389648438,0
2687,1284015600,27.809999465942383,0
2688,1284102000,27.829999923706055,0
2689,1284361200,27.93000030517578,0
2690,1284447600,27.93000030517578,0
2691,1284534000,28.010000228881836,0
2692,1284620400,28.110000610351562,0
2693,1284706800,28.170000076293945,0
2694,1284966000,28.540000915527344,0
2695,1285052400,28.610000610351562,0
2696,1285138800,28.59000015258789,0
2697,1285225200,28.510000228881836,0
2698,1285311600,28.579999923706055,0
2699,1285570800,28.8700008392334,0
2700,1285657200,28.920000076293945,0
2701,1285743600,28.709999084472656,0
2702,1285830000,28.600000381469727,0
2703,1285916400,28.809999465942383,0
2704,1286175600,28.860000610351562,0
2705,1286262000,29.360000610351562,0
2706,1286348400,28.6200008392334,0
2707,1286434800,28.25,0
2708,1286521200,28.219999313354492,0
2709,1286780400,28.31999969482422,0
2710,1286866800,28.389999389648438,0
2711,1286953200,28.469999313354492,0
2712,1287039600,28.5,0
2713,1287126000,28.329999923706055,0
2714,1287385200,28.6200008392334,0
2715,1287471600,28.209999084472656,0
2716,1287558000,28.610000610351562,0
2717,1287644400,28.34000015258789,0
2718,1287730800,28.290000915527344,0
2719,1287990000,28.360000610351562,0
2720,1288076400,28.309999465942383,0
2721,1288162800,28.350000381469727,0
2722,1288249200,28.5,0
2723,1288335600,28.520000457763672,0
2724,1288594800,28.719999313354492,0
2725,1288681200,28.940000534057617,0
2726,1288767600,29.059999465942383,0
2727,1288854000,29.440000534057617,0
2728,1288940400,29.270000457763672,0
2729,1289203200,29.18000030517578,0
2730,1289289600,29.18000030517578,0
2731,1289376000,29.049999237060547,0
2732,1289462400,28.829999923706055,0
2733,1289548800,28.459999084472656,0
2734,1289808000,28.6299991607666,0
2735,1289894400,28.239999771118164,0
2736,1289980800,27.959999084472656,0
2737,1290067200,28.440000534057617,0
2738,1290153600,28.31999969482422,0
2739,1290412800,28.290000915527344,0
2740,1290499200,28.030000686645508,0
2741,1290585600,28.139999389648438,0
2742,1290758400,27.93000030517578,0
2743,1291017600,27.700000762939453,0
2744,1291104000,27.790000915527344,0
2745,1291190400,28.280000686645508,0
2746,1291276800,28.549999237060547,0
2747,1291363200,28.489999771118164,0
2748,1291622400,28.299999237060547,0
2749,1291708800,28.540000915527344,0
2750,1291795200,28.6299991607666,0
2751,1291881600,28.81999969482422,0
2752,1291968000,28.889999389648438,0
2753,1292227200,28.780000686645508,0
2754,1292313600,29.34000015258789,0
2755,1292400000,29.1299991607666,0
2756,1292486400,29.229999542236328,0
2757,1292572800,29.209999084472656,0
2758,1292832000,29.1299991607666,0
2759,1292918400,29.06999969482422,0
2760,1293004800,29.1299991607666,0
2761,1293091200,29.200000762939453,0
2762,1293436800,29.25,0
2763,1293523200,29.229999542236328,0
2764,1293609600,29.309999465942383,0
2765,1293696000,29.329999923706055,0
2766,1293782400,29.3799991607666,0
2767,1294041600,29.670000076293945,0
2768,1294128000,29.8799991607666,0
2769,1294214400,29.979999542236328,0
2770,1294300800,29.149999618530273,0
2771,1294387200,28.850000381469727,0
2772,1294646400,28.34000015258789,0
2773,1294732800,27.90999984741211,0
2774,1294819200,28.040000915527344,0
2775,1294905600,28.079999923706055,0
2776,1294992000,28.43000030517578,0
2777,1295337600,28.329999923706055,0
2778,1295424000,28.329999923706055,0
2779,1295510400,28.229999542236328,0
2780,1295596800,28.329999923706055,0
2781,1295856000,28.479999542236328,0
2782,1295942400,28.760000228881836,0
2783,1296028800,28.729999542236328,0
2784,1296115200,28.1299991607666,0
2785,1296201600,27.489999771118164,0
2786,1296460800,27.520000457763672,0
2787,1296547200,27.8700008392334,0
2788,1296633600,27.670000076293945,0
2789,1296720000,27.989999771118164,0
2790,1296806400,27.969999313354492,0
2791,1297065600,27.959999084472656,0
2792,1297152000,27.90999984741211,0
2793,1297238400,27.969999313354492,0
2794,1297324800,28.239999771118164,0
2795,1297411200,28.469999313354492,0
2796,1297670400,28.459999084472656,0
2797,1297756800,28.239999771118164,0
2798,1297843200,28.299999237060547,0
2799,1297929600,26.394808165929803,1
2800,1298016000,28.56999969482422,0
2801,1298361600,28.200000762939453,0
2802,1298448000,28.030000686645508,0
2803,1298534400,26.47496258151788,1
2804,1298620800,28.1299991607666,0
2805,1298880000,28.3799991607666,0
2806,1298966400,28.079999923706055,0
2807,1299052800,28.170000076293945,0
2808,1299139200,28.1299991607666,0
2809,1299225600,27.920000076293945,0
2810,1299484800,27.899999618530273,0
2811,1299571200,28.450000762939453,0
2812,1299657600,28.790000915527344,0
2813,1299744000,28.610000610351562,0
2814,1299830400,28.459999084472656,0
2815,1300086000,28.190000534057617,0
2816,1300172400,27.809999465942383,0
2817,1300258800,27.329999923706055,0
2818,1300345200,27.739999771118164,0
2819,1300431600,27.940000534057617,0
2820,1300690800,28.260000228881836,0
2821,1300777200,28.100000381469727,0
2822,1300863600,28.139999389648438,0
2823,1300950000,28.540000915527344,0
2824,1301036400,28.850000381469727,0
2825,1301295600,29.360000610351562,0
2826,1301382000,30.049999237060547,0
2827,1301468400,30.709999084472656,0
2828,1301554800,30.610000610351562,0
2829,1301641200,30.6200008392334,0
2830,1301900400,30.770000457763672,0
2831,1301986800,30.700000762939453,0
2832,1302073200,30.469999313354492,0
2833,1302159600,30.540000915527344,0
2834,1302246000,30.709999084472656,0
2835,1302505200,30.65999984741211,0
2836,1302591600,30.469999313354492,0
2837,1302678000,30.18000030517578,0
2838,1302764400,30.290000915527344,0
2839,1302850800,30.649999618530273,0
2840,1303110000,30.309999465942383,0
2841,1303196400,30.309999465942383,0
2842,1303282800,30.1299991607666,0
2843,1303369200,30.68000030517578,0
2844,1303714800,30.549999237060547,0
2845,1303801200,30.940000534057617,0
2846,1303887600,31.420000076293945,0
2847,1303974000,31.3700008392334,0
2848,1304060400,31.1200008392334,0
2849,1304319600,31.209999084472656,0
2850,1304406000,31.860000610351562,0
2851,1304492400,31.790000915527344,0
2852,1304578800,31.219999313354492,0
2853,1304665200,33.40419787917034,1
2854,1304924400,31.350000381469727,0
2855,1305010800,29.798551442459225,1
2856,1305097200,31.3799991607666,0
2857,1305183600,31.639999389648438,0
2858,1305270000,31.40999984741211,0
2859,1305529200,31.059999465942383,0
2860,1305615600,31.1200008392334,0
2861,1305702000,31.200000762939453,0
2862,1305788400,31.399999618530273,0
2863,1305874800,31.31999969482422,0
2864,1306134000,31.079999923706055,0
2865,1306220400,31.15999984741211,0
2866,1306306800,31.0,0
2867,1306393200,31.110000610351562,0
2868,1306479600,31.290000915527344,0
2869,1306825200,31.559999465942383,0
2870,1306911600,31.170000076293945,0
2871,1306998000,30.969999313354492,0
2872,1307084400,30.649999618530273,0
2873,1307343600,30.360000610351562,0
2874,1307430000,30.309999465942383,0
2875,1307516400,30.34000015258789,0
2876,1307602800,30.329999923706055,0
2877,1307689200,30.34000015258789,0
2878,1307948400,30.549999237060547,0
2879,1308034800,30.790000915527344,0
2880,1308121200,30.350000381469727,0
2881,1308207600,30.43000030517578,0
2882,1308294000,30.770000457763672,0
2883,1308553200,30.959999084472656,0
2884,1308639600,31.110000610351562,0
2885,1308726000,30.8799991607666,0
2886,1308812400,30.719999313354492,0
2887,1308898800,30.440000534057617,0
2888,1309158000,30.760000228881836,0
2889,1309244400,31.020000457763672,0
2890,1309330800,31.260000228881836,0
2891,1309417200,31.40999984741211,0
2892,1309503600,31.68000030517578,0
2893,1309849200,31.6299991607666,0
2894,1309935600,31.229999542236328,0
2895,1310022000,31.229999542236328,0
2896,1310108400,31.139999389648438,0
2897,1310367600,30.799999237060547,0
2898,1310454000,30.770000457763672,0
2899,1310540400,30.81999969482422,0
2900,1310626800,30.579999923706055,0
2901,1310713200,30.309999465942383,0
2902,1310972400,30.1200008392334,0
2903,1311058800,30.329999923706055,0
2904,1311145200,30.229999542236328,0
2905,1311231600,30.280000686645508,0
2906,1311318000,30.31999969482422,0
2907,1311577200,29.90999984741211,0
2908,1311663600,29.940000534057617,0
2909,1311750000,29.959999084472656,0
2910,1311836400,29.260000228881836,0
2911,1311922800,29.260000228881836,0
2912,1312182000,29.520000457763672,0
2913,1312268400,29.18000030517578,0
2914,1312354800,29.5,0
2915,1312441200,28.780000686645508,0
2916,1312527600,28.93000030517578,0
2917,1312786800,27.700000762939453,0
2918,1312873200,28.850000381469727,0
2919,1312959600,27.8799991607666,0
2920,1313046000,28.440000534057617,0
2921,1313132400,28.219999313354492,0
2922,1313391600,28.809999465942383,0
2923,1313478000,28.790000915527344,0
2924,1313564400,29.170000076293945,0
2925,1313650800,28.459999084472656,0
2926,1313737200,27.989999771118164,0
2927,1313996400,28.450000762939453,0
2928,1314082800,28.979999542236328,0
2929,1314169200,29.43000030517578,0
2930,1314255600,29.059999465942383,0
2931,1314342000,29.040000915527344,0
2932,1314601200,29.260000228881836,0
2933,1314687600,29.6200008392334,0
2934,1314774000,28.479999542236328,0
2935,1314860400,28.270000457763672,0
2936,1314946800,28.049999237060547,0
2937,1315292400,27.829999923706055,0
2938,1315378800,28.1299991607666,0
2939,1315465200,27.959999084472656,0
2940,1315551600,27.540000915527344,0
2941,1315810800,27.8799991607666,0
2942,1315897200,28.1200008392334,0
2943,1315983600,28.260000228881836,0
2944,1316070000,28.540000915527344,0
2945,1316156400,28.940000534057617,0
2946,1316415600,28.579999923706055,0
2947,1316502000,28.850000381469727,0
2948,1316588400,28.299999237060547,0
2949,1316674800,27.75,0
2950,1316761200,27.850000381469727,0
2951,1317020400,28.34000015258789,0
2952,1317106800,28.670000076293945,0
2953,1317193200,28.549999237060547,0
2954,1317279600,28.84000015258789,0
2955,1317366000,28.520000457763672,0
2956,1317625200,28.15999984741211,0
2957,1317711600,28.309999465942383,0
2958,1317798000,28.309999465942383,0
2959,1317884400,28.40999984741211,0
2960,1317970800,28.440000534057617,0
2961,1318230000,29.170000076293945,0
2962,1318316400,28.770000457763672,0
2963,1318402800,28.989999771118164,0
2964,1318489200,29.100000381469727,0
2965,1318575600,29.170000076293945,0
2966,1318834800,29.020000457763672,0
2967,1318921200,29.209999084472656,0
2968,1319007600,29.09000015258789,0
2969,1319094000,28.989999771118164,0
2970,1319180400,29.1299991607666,0
2971,1319439600,28.8799991607666,0
2972,1319526000,28.40999984741211,0
2973,1319612400,28.75,0
2974,1319698800,29.469999313354492,0
2975,1319785200,29.739999771118164,0
2976,1320044400,29.309999465942383,0
2977,1320130800,28.700000762939453,0
2978,1320217200,29.079999923706055,0
2979,1320303600,29.440000534057617,0
2980,1320390000,29.15999984741211,0
2981,1320652800,29.440000534057617,0
2982,1320739200,31.508152760835127,1
2983,1320825600,28.90999984741211,0
2984,1320912000,29.15999984741211,0
2985,1320998400,29.420000076293945,0
2986,1321257600,30.885832656584768,1
2987,1321344000,29.25,0
2988,1321430400,28.780000686645508,0
2989,1321516800,28.610000610351562,0
2990,1321603200,28.639999389648438,0
2991,1321862400,28.360000610351562,0
2992,1321948800,28.079999923706055,0
2993,1322035200,27.549999237060547,0
2994,1322208000,27.40999984741211,0
2995,1322467200,27.950000762939453,0
2996,1322553600,28.059999465942383,0
2997,1322640000,28.979999542236328,0
2998,1322726400,28.84000015258789,0
2999,1322812800,26.93442425216176,1
3000,1323072000,29.149999618530273,0
3001,1323158400,29.170000076293945,0
3002,1323244800,29.399999618530273,0
3003,1323331200,28.860000610351562,0
3004,1323417600,29.030000686645508,0
3005,1323676800,29.010000228881836,0
3006,1323763200,29.040000915527344,0
3007,1323849600,28.809999465942383,0
3008,1323936000,28.790000915527344,0
3009,1324022400,28.850000381469727,0
3010,1324281600,28.739999771118164,0
3011,1324368000,29.1200008392334,0
3012,1324454400,29.299999237060547,0
3013,1324540800,27.949969422085037,1
3014,1324627200,29.8700008392334,0
3015,1324972800,30.040000915527344,0
3016,1325059200,28.125203171153316,1
3017,1325145600,30.170000076293945,0
3018,1325232000,30.239999771118164,0
3019,1325577600,30.3799991607666,0
3020,1325664000,30.43000030517578,0
3021,1325750400,30.399999618530273,0
3022,1325836800,29.68000030517578,0
3023,1326096000,29.65999984741211,0
3024,1326182400,29.760000228881836,0
3025,1326268800,29.989999771118164,0
3026,1326355200,30.1200008392334,0
3027,1326441600,30.06999969482422,0
3028,1326787200,30.25,0
3029,1326873600,30.329999923706055,0
3030,1326960000,30.420000076293945,0
3031,1327046400,30.510000228881836,0
3032,1327305600,30.399999618530273,0
3033,1327392000,30.09000015258789,0
3034,1327478400,30.209999084472656,0
3035,1327564800,29.450000762939453,0
3036,1327651200,29.15999984741211,0
3037,1327910400,29.34000015258789,0
3038,1327996800,29.40999984741211,0
3039,1328083200,29.600000381469727,0
3040,1328169600,29.790000915527344,0
3041,1328256000,29.950000762939453,0
3042,1328515200,29.969999313354492,0
3043,1328601600,30.040000915527344,0
3044,1328688000,30.020000457763672,0
3045,1328774400,29.989999771118164,0
3046,1328860800,29.84000015258789,0
3047,1329120000,30.040000915527344,0
3048,1329206400,30.06999969482422,0
3049,1329292800,29.8700008392334,0
3050,1329379200,30.020000457763672,0
3051,1329465600,30.010000228881836,0
3052,1329811200,30.34000015258789,0
3053,1329897600,30.280000686645508,0
3054,1329984000,30.459999084472656,0
3055,1330070400,30.34000015258789,0
3056,1330329600,30.360000610351562,0
3057,1330416000,30.530000686645508,0
3058,1330502400,30.59000015258789,0
3059,1330588800,30.6299991607666,0
3060,1330675200,30.8700008392334,0
3061,1330934400,30.989999771118164,0
3062,1331020800,30.729999542236328,0
3063,1331107200,30.8799991607666,0
3064,1331193600,31.0,0
3065,1331280000,31.18000030517578,0
3066,1331535600,31.440000534057617,0
3067,1331622000,31.6299991607666,0
3068,1331708400,31.450000762939453,0
3069,1331794800,33.116095171892056,1
3070,1331881200,31.59000015258789,0
3071,1332140400,31.649999618530273,0
3072,1332226800,31.790000915527344,0
3073,1332313200,31.84000015258789,0
3074,1332399600,31.709999084472656,0
3075,1332486000,31.520000457763672,0
3076,1332745200,33.22920121837142,1
3077,1332831600,31.639999389648438,0
3078,1332918000,31.360000610351562,0
3079,1333004400,31.209999084472656,0
3080,1333090800,31.229999542236328,0
3081,1333350000,31.450000762939453,0
3082,1333436400,31.43000030517578,0
3083,1333522800,31.56999969482422,0
3084,1333609200,30.940000534057617,0
3085,1333954800,30.639999389648438,0
3086,1334041200,30.1299991607666,0
3087,1334127600,30.450000762939453,0
3088,1334214000,30.84000015258789,0
3089,1334300400,30.540000915527344,0
3090,1334559600,30.610000610351562,0
3091,1334646000,30.889999389648438,0
3092,1334732400,30.75,0
3093,1334818800,30.739999771118164,0
3094,1334905200,30.860000610351562,0
3095,1335164400,30.610000610351562,0
3096,1335250800,29.801379975675644,1
3097,1335337200,31.739999771118164,0
3098,1335423600,32.439998626708984,0
3099,1335510000,32.66999816894531,0
3100,1335769200,32.90999984741211,0
3101,1335855600,33.060001373291016,0
3102,1335942000,33.040000915527344,0
3103,1336028400,33.11000061035156,0
3104,1336114800,32.86000061035156,0
3105,1336374000,33.0,0
3106,1336460400,33.040000915527344,0
3107,1336546800,32.810001373291016,0
3108,1336633200,33.130001068115234,0
3109,1336719600,33.59000015258789,0
3110,1336978800,33.529998779296875,0
3111,1337065200,33.349998474121094,0
3112,1337151600,33.189998626708984,0
3113,1337238000,33.290000915527344,0
3114,1337324400,33.65999984741211,0
3115,1337583600,33.630001068115234,0
3116,1337670000,33.540000915527344,0
3117,1337756400,33.36000061035156,0
3118,1337842800,33.63999938964844,0
3119,1337929200,33.689998626708984,0
3120,1338274800,33.939998626708984,0
3121,1338361200,33.84000015258789,0
3122,1338447600,34.16999816894531,0
3123,1338534000,33.900001525878906,0
3124,1338793200,34.150001525878906,0
3125,1338879600,34.060001373291016,0
3126,1338966000,34.560001373291016,0
3127,1339052400,34.15999984741211,0
3128,1339138800,34.54999923706055,0
3129,1339398000,34.59000015258789,0
3130,1339484400,34.97999954223633,0
3131,1339570800,34.97999954223633,0
3132,1339657200,35.689998626708984,0
3133,1339743600,35.709999084472656,0
3134,1340002800,35.630001068115234,0
3135,1340089200,35.470001220703125,0
3136,1340175600,35.40999984741211,0
3137,1340262000,35.029998779296875,0
3138,1340348400,35.16999816894531,0
3139,1340607600,34.95000076293945,0
3140,1340694000,34.97999954223633,0
3141,1340780400,35.189998626708984,0
3142,1340866800,35.38999938964844,0
3143,1340953200,35.65999984741211,0
3144,1341212400,36.20000076293945,0
3145,1341298800,36.0,0
3146,1341471600,35.77000045776367,0
3147,1341558000,35.439998626708984,0
3148,1341817200,35.540000915527344,0
3149,1341903600,35.439998626708984,0
3150,1341990000,35.2599983215332,0
3151,1342076400,34.869998931884766,0
3152,1342162800,35.349998474121094,0
3153,1342422000,35.41999816894531,0
3154,1342508400,35.81999969482422,0
3155,1342594800,36.189998626708984,0
3156,1342681200,35.47999954223633,0
3157,1342767600,35.290000915527344,0
3158,1343026800,35.380001068115234,0
3159,1343113200,34.630001068115234,0
3160,1343199600,35.33000183105469,0
3161,1343286000,36.29999923706055,0
3162,1343372400,37.13999938964844,0
3163,1343631600,37.43000030517578,0
3164,1343718000,37.91999816894531,0
3165,1343804400,37.63999938964844,0
3166,1343890800,37.540000915527344,0
3167,1343977200,37.58000183105469,0
3168,1344236400,37.61000061035156,0
3169,1344322800,37.439998626708984,0
3170,1344409200,37.43000030517578,0
3171,1344495600,37.22999954223633,0
3172,1344582000,37.4900016784668,0
3173,1344841200,37.38999938964844,0
3174,1344927600,37.25,0
3175,1345014000,37.099998474121094,0
3176,1345100400,37.2400016784668,0
3177,1345186800,35.66784427710996,1
3178,1345446000,36.88999938964844,0
3179,1345532400,36.59000015258789,0
3180,1345618800,36.560001373291016,0
3181,1345705200,36.560001373291016,0
3182,1345791600,36.95000076293945,0
3183,1346050800,36.869998931884766,0
3184,1346137200,36.63999938964844,0
3185,1346223600,36.81999969482422,0
3186,1346310000,36.689998626708984,0
3187,1346396400,36.63999938964844,0
3188,1346742000,36.810001373291016,0
3189,1346828400,36.93000030517578,0
3190,1346914800,37.439998626708984,0
3191,1347001200,37.29999923706055,0
3192,1347260400,37.41999816894531,0
3193,1347346800,37.619998931884766,0
3194,1347433200,37.720001220703125,0
3195,1347519600,38.150001525878906,0
3196,1347606000,37.2599983215332,0
3197,1347865200,37.599998474121094,0
3198,1347951600,37.65999984741211,0
3199,1348038000,37.7599983215332,0
3200,1348124400,37.939998626708984,0
3201,1348210800,38.08000183105469,0
3202,1348470000,40.05276899931095,1
3203,1348556400,38.060001373291016,0
3204,1348642800,38.08000183105469,0
3205,1348729200,37.9900016784668,0
3206,1348815600,37.70000076293945,0
3207,1349074800,37.75,0
3208,1349161200,37.810001373291016,0
3209,1349247600,38.16999816894531,0
3210,1349334000,38.34000015258789,0
3211,1349420400,37.86000061035156,0
3212,1349679600,37.65999984741211,0
3213,1349766000,37.13999938964844,0
3214,1349852400,36.91999816894531,0
3215,1349938800,36.2599983215332,0
3216,1350025200,35.630001068115234,0
3217,1350284400,35.209999084472656,0
3218,1350370800,35.400001525878906,0
3219,1350457200,35.720001220703125,0
3220,1350543600,36.02000045776367,0
3221,1350630000,35.31999969482422,0
3222,1350889200,35.2599983215332,0
3223,1350975600,35.0,0
3224,1351062000,37.06353673817967,1
3225,1351148400,34.5,0
3226,1351234800,34.630001068115234,0
3227,1351666800,34.59000015258789,0
3228,1351753200,35.09000015258789,0
3229,1351839600,34.93000030517578,0
3230,1352102400,34.83000183105469,0
3231,1352188800,34.79999923706055,0
3232,1352275200,33.63999938964844,0
3233,1352361600,33.20000076293945,0
3234,1352448000,33.540000915527344,0
3235,1352707200,33.869998931884766,0
3236,1352793600,33.95000076293945,0
3237,1352880000,33.779998779296875,0
3238,1352966400,33.41999816894531,0
3239,1353052800,33.13999938964844,0
3240,1353312000,33.81999969482422,0
3241,1353398400,33.68000030517578,0
3242,1353484800,33.849998474121094,0
3243,1353657600,34.36000061035156,0
3244,1353916800,33.970001220703125,0
3245,1354003200,33.619998931884766,0
3246,1354089600,33.619998931884766,0
3247,1354176000,33.93000030517578,0
3248,1354262400,34.130001068115234,0
3249,1354521600,34.13999938964844,0
3250,1354608000,33.91999816894531,0
3251,1354694400,33.90999984741211,0
3252,1354780800,33.650001525878906,0
3253,1354867200,33.7400016784668,0
3254,1355126400,33.72999954223633,0
3255,1355212800,34.150001525878906,0
3256,1355299200,34.4900016784668,0
3257,1355385600,34.31999969482422,0
3258,1355472000,34.0099983215332,0
3259,1355731200,34.22999954223633,0
3260,1355817600,34.34000015258789,0
3261,1355904000,33.90999984741211,0
3262,1355990400,34.16999816894531,0
3263,1356076800,33.66999816894531,0
3264,1356336000,33.7400016784668,0
3265,1356508800,33.779998779296875,0
3266,1356595200,33.65999984741211,0
3267,1356681600,33.31999969482422,0
3268,1356940800,33.709999084472656,0
3269,1357113600,35.0,0
3270,1357200000,35.02000045776367,0
3271,1357286400,35.22999954223633,0
3272,1357545600,35.38999938964844,0
3273,1357632000,34.349998474121094,0
3274,1357718400,34.2400016784668,0
3275,1357804800,34.369998931884766,0
3276,1357891200,34.27000045776367,0
