timestamp,value,is_anomaly
1452240000,24.239999771118164,0
1452499200,24.63249969482422,0
1452585600,24.989999771118164,0
1452672000,24.34749984741211,0
1452758400,24.8799991607666,0
1452844800,24.282499313354492,0
1453190400,24.165000915527344,0
1453276800,24.197500228881836,0
1453363200,24.075000762939453,0
1453449600,25.354999542236328,0
1453708800,24.860000610351562,0
1453795200,24.997499465942383,0
1453881600,23.354999542236328,0
1453968000,23.522499084472656,0
1454054400,24.334999084472656,0
1454313600,24.107500076293945,0
1454400000,23.6200008392334,0
1454486400,24.087499618530273,0
1454572800,24.149999618530273,0
1454659200,23.5049991607666,0
1454918400,23.752500534057617,0
1455004800,23.747499465942383,0
1455091200,23.5674991607666,0
1455177600,23.424999237060547,0
1455264000,23.497499465942383,0
1455609600,24.15999984741211,0
1455696000,24.530000686645508,0
1455782400,25.008895407327497,1
1455868800,24.010000228881836,0
1456128000,24.219999313354492,0
1456214400,23.672500610351562,0
1456300800,24.024999618530273,0
1456387200,24.190000534057617,0
1456473600,24.227500915527344,0
1456732800,24.172500610351562,0
1456819200,25.13249969482422,0
1456905600,25.1875,0
1456992000,25.375,0
1457078400,25.752500534057617,0
1457337600,25.467500686645508,0
1457424000,25.25749969482422,0
1457510400,25.280000686645508,0
1457596800,25.292499542236328,0
1457683200,25.565000534057617,0
1457938800,25.6299991607666,0
1458025200,26.145000457763672,0
1458111600,26.49250030517578,0
1458198000,26.450000762939453,0
1458284400,26.479999542236328,0
1458543600,26.477500915527344,0
1458630000,26.68000030517578,0
1458716400,26.532499313354492,0
1458802800,26.417499542236328,0
1459148400,26.297500610351562,0
1459234800,26.920000076293945,0
1459321200,27.389999389648438,0
1459407600,27.247499465942383,0
1459494000,27.497499465942383,0
1459753200,27.780000686645508,0
1459839600,27.452499389648438,0
1459926000,27.739999771118164,0
1460012400,27.135000228881836,0
1460098800,27.165000915527344,0
1460358000,27.2549991607666,0
1460444400,27.610000610351562,0
1460530800,28.010000228881836,0
1460617200,28.024999618530273,0
1460703600,27.462499618530273,0
1460962800,26.8700008392334,0
1461049200,26.727500915527344,0
1461135600,26.782499313354492,0
1461222000,25.219258063458042,1
1461308400,26.420000076293945,0
1461567600,26.270000457763672,0
1461654000,26.087499618530273,0
1461740400,24.454999923706055,0
1461826800,23.707500457763672,0
1461913200,23.434999465942383,0
1462172400,23.40999984741211,0
1462258800,23.795000076293945,0
1462345200,23.547500610351562,0
1462431600,23.309999465942383,0
1462518000,23.18000030517578,0
1462777200,23.197500228881836,0
1462863600,23.354999542236328,0
1462950000,23.127500534057617,0
1463036400,22.584999084472656,0
1463122800,22.6299991607666,0
1463382000,23.469999313354492,0
1463468400,23.372499465942383,0
1463554800,23.639999389648438,0
1463641200,23.549999237060547,0
1463727600,23.80500030517578,0
1463986800,24.107500076293945,0
1464073200,24.475000381469727,0
1464159600,23.604810929343536,1
1464246000,25.102500915527344,0
1464332400,25.087499618530273,0
1464678000,24.96500015258789,0
1464764400,24.614999771118164,0
1464850800,24.43000030517578,0
1464937200,24.479999542236328,0
1465196400,24.657499313354492,0
1465282800,24.75749969482422,0
1465369200,24.735000610351562,0
1465455600,24.912500381469727,0
1465542000,24.707500457763672,0
1465801200,24.334999084472656,0
1465887600,24.364999771118164,0
1465974000,24.28499984741211,0
1466060400,24.387500762939453,0
1466146800,23.832500457763672,0
1466406000,24.933101263712455,1
1466492400,23.977500915527344,0
1466578800,23.887500762939453,0
1466665200,24.024999618530273,0
1466751600,23.350000381469727,0
1467010800,23.010000228881836,0
1467097200,23.397499084472656,0
1467183600,23.600000381469727,0
1467270000,23.899999618530273,0
1467356400,23.97249984741211,0
1467702000,23.747499465942383,0
1467788400,23.88249969482422,0
1467874800,23.985000610351562,0
1467961200,24.170000076293945,0
1468220400,24.2450008392334,0
1468306800,24.354999542236328,0
1468393200,24.217500686645508,0
1468479600,24.697500228881836,0
1468566000,24.69499969482422,0
1468825200,24.957500457763672,0
1468911600,24.967500686645508,0
1468998000,24.989999771118164,0
1469084400,24.857500076293945,0
1469170800,24.665000915527344,0
1469430000,24.334999084472656,0
1469516400,24.167499542236328,0
1469602800,25.737499237060547,0
1469689200,26.084999084472656,0
1469775600,26.052499771118164,0
1470034800,26.512500762939453,0
1470121200,26.1200008392334,0
1470207600,26.447500228881836,0
1470294000,26.467500686645508,0
1470380400,26.8700008392334,0
1470639600,27.092500686645508,0
1470726000,27.202499389648438,0
1470812400,27.0,0
1470898800,26.982500076293945,0
1470985200,27.045000076293945,0
1471244400,27.3700008392334,0
1471330800,27.344999313354492,0
1471417200,27.30500030517578,0
1471503600,27.270000457763672,0
1471590000,27.34000015258789,0
1471849200,27.127500534057617,0
1471935600,27.212499618530273,0
1472022000,27.00749969482422,0
1472108400,26.892499923706055,0
1472194800,26.735000610351562,0
1472454000,26.704999923706055,0
1472540400,26.5,0
1472626800,26.524999618530273,0
1472713200,26.6825008392334,0
1472799600,26.9325008392334,0
1473145200,26.924999237060547,0
1473231600,27.09000015258789,0
1473318000,26.3799991607666,0
1473404400,25.782499313354492,0
1473663600,26.360000610351562,0
1473750000,26.987499237060547,0
1473836400,27.9424991607666,0
1473922800,28.892499923706055,0
1474009200,28.729999542236328,0
1474268400,28.395000457763672,0
1474354800,28.392499923706055,0
1474441200,28.387500762939453,0
1474527600,28.655000686645508,0
1474614000,28.177499771118164,0
1474873200,28.219999313354492,0
1474959600,28.272499084472656,0
1475046000,28.487499237060547,0
1475132400,28.045000076293945,0
1475218800,28.262500762939453,0
1475478000,28.1299991607666,0
1475564400,28.25,0
1475650800,28.262500762939453,0
1475737200,28.47249984741211,0
1475823600,28.514999389648438,0
1476082800,29.012500762939453,0
1476169200,29.075000762939453,0
1476255600,29.334999084472656,0
1476342000,29.2450008392334,0
1476428400,29.407499313354492,0
1476687600,29.387500762939453,0
1476774000,29.36750030517578,0
1476860400,29.280000686645508,0
1476946800,29.264999389648438,0
1477033200,29.149999618530273,0
1477292400,29.412500381469727,0
1477378800,29.5625,0
1477465200,28.897499084472656,0
1477551600,28.6200008392334,0
1477638000,28.43000030517578,0
1477897200,28.385000228881836,0
1477983600,27.872499465942383,0
1478070000,27.897499084472656,0
1478156400,27.457500457763672,0
1478242800,27.209999084472656,0
1478505600,27.602500915527344,0
1478592000,27.764999389648438,0
1478678400,27.719999313354492,0
1478764800,26.947500228881836,0
1478851200,27.107500076293945,0
1479110400,26.427499771118164,0
1479196800,26.77750015258789,0
1479283200,27.497499465942383,0
1479369600,27.487499237060547,0
1479456000,27.514999389648438,0
1479715200,27.9325008392334,0
1479801600,27.950000762939453,0
1479888000,27.8075008392334,0
1480060800,27.947500228881836,0
1480320000,27.892499923706055,0
1480406400,27.864999771118164,0
1480492800,27.6299991607666,0
1480579200,27.372499465942383,0
1480665600,27.475000381469727,0
1480924800,27.27750015258789,0
1481011200,27.487499237060547,0
1481097600,27.75749969482422,0
1481184000,28.030000686645508,0
1481270400,28.487499237060547,0
1481529600,28.325000762939453,0
1481616000,28.797500610351562,0
1481702400,28.797500610351562,0
1481788800,28.954999923706055,0
1481875200,28.99250030517578,0
1482134400,29.15999984741211,0
1482220800,29.237499237060547,0
1482307200,29.264999389648438,0
1482393600,29.072500228881836,0
1482480000,27.836312121947298,1
1482825600,29.315000534057617,0
1482912000,29.190000534057617,0
1482998400,29.1825008392334,0
1483084800,28.954999923706055,0
1483430400,29.037500381469727,0
1483516800,29.0049991607666,0
1483603200,29.15250015258789,0
1483689600,29.477500915527344,0
1483948800,29.747499465942383,0
1484035200,29.77750015258789,0
1484121600,29.9375,0
1484208000,29.8125,0
1484294400,29.760000228881836,0
1484640000,30.0,0
1484726400,29.997499465942383,0
1484812800,29.94499969482422,0
1484899200,30.0,0
1485158400,30.020000457763672,0
1485244800,29.99250030517578,0
1485331200,30.469999313354492,0
1485417600,30.485000610351562,0
1485504000,30.487499237060547,0
1485763200,30.407499313354492,0
1485849600,30.337499618530273,0
1485936000,32.1875,0
1486022400,32.13249969482422,0
1486108800,32.27000045776367,0
1486368000,32.5724983215332,0
1486454400,32.88249969482422,0
1486540800,33.0099983215332,0
1486627200,33.10499954223633,0
1486713600,33.029998779296875,0
1486972800,33.3224983215332,0
1487059200,33.755001068115234,0
1487145600,33.877498626708984,0
1487232000,33.837501525878906,0
1487318400,33.93000030517578,0
1487664000,34.17499923706055,0
1487750400,34.27750015258789,0
1487836800,34.13249969482422,0
1487923200,34.165000915527344,0
1488182400,34.23249816894531,0
1488268800,34.247501373291016,0
1488355200,34.9474983215332,0
1488441600,34.7400016784668,0
1488528000,34.94499969482422,0
1488787200,34.834999084472656,0
1488873600,34.880001068115234,0
1488960000,34.75,0
1489046400,34.66999816894531,0
1489132800,34.78499984741211,0
1489388400,34.79999923706055,0
1489474800,34.747501373291016,0
1489561200,35.1150016784668,0
1489647600,35.17250061035156,0
1489734000,34.997501373291016,0
1489993200,35.3650016784668,0
1490079600,34.959999084472656,0
1490166000,35.35499954223633,0
1490252400,35.22999954223633,0
1490338800,35.15999984741211,0
1490598000,35.220001220703125,0
1490684400,35.95000076293945,0
1490770800,36.029998779296875,0
1490857200,35.98249816894531,0
1490943600,35.915000915527344,0
1491202800,35.92499923706055,0
1491289200,36.192501068115234,0
1491375600,36.005001068115234,0
1491462000,35.915000915527344,0
1491548400,35.834999084472656,0
1491807600,35.79249954223633,0
1491894000,35.407501220703125,0
1491980400,35.45000076293945,0
1492066800,35.26250076293945,0
1492412400,35.45750045776367,0
1492498800,35.29999923706055,0
1492585200,35.16999816894531,0
1492671600,35.61000061035156,0
1492758000,35.567501068115234,0
1493017200,35.90999984741211,0
1493103600,36.13249969482422,0
1493190000,35.91999816894531,0
1493276400,35.9474983215332,0
1493362800,35.912498474121094,0
1493622000,36.64500045776367,0
1493708400,36.877498626708984,0
1493794800,36.76499938964844,0
1493881200,36.63249969482422,0
1493967600,37.2400016784668,0
1494226800,38.252498626708984,0
1494313200,38.497501373291016,0
1494399600,38.314998626708984,0
1494486000,38.48749923706055,0
1494572400,39.025001525878906,0
1494831600,38.92499923706055,0
1494918000,38.86750030517578,0
1495004400,37.5625,0
1495090800,38.1349983215332,0
1495177200,38.26499938964844,0
1495436400,38.497501373291016,0
1495522800,38.45000076293945,0
1495609200,38.334999084472656,0
1495695600,38.467498779296875,0
1495782000,38.40250015258789,0
1496127600,38.41749954223633,0
1496214000,38.189998626708984,0
1496300400,38.29499816894531,0
1496386800,38.86249923706055,0
1496646000,38.48249816894531,0
1496732400,38.61249923706055,0
1496818800,38.842498779296875,0
1496905200,38.747501373291016,0
1496991600,37.244998931884766,0
1497250800,36.35499954223633,0
1497337200,36.647499084472656,0
1497423600,36.290000915527344,0
1497510000,36.0724983215332,0
1497596400,35.567501068115234,0
1497855600,36.584999084472656,0
1497942000,36.252498626708984,0
1498028400,36.467498779296875,0
1498114800,36.407501220703125,0
1498201200,36.56999969482422,0
1498460400,36.45500183105469,0
1498546800,35.932498931884766,0
1498633200,36.45750045776367,0
1498719600,35.91999816894531,0
1498806000,36.005001068115234,0
1499065200,35.875,0
1499238000,36.022499084472656,0
1499324400,35.682498931884766,0
1499410800,36.04499816894531,0
1499670000,36.26499938964844,0
1499756400,36.38249969482422,0
1499842800,36.435001373291016,0
1499929200,36.942501068115234,0
1500015600,37.2599983215332,0
1500274800,37.38999938964844,0
1500361200,37.52000045776367,0
1500447600,37.755001068115234,0
1500534000,37.584999084472656,0
1500620400,37.567501068115234,0
1500879600,38.022499084472656,0
1500966000,38.185001373291016,0
1501052400,38.3650016784668,0
1501138800,37.63999938964844,0
1501225200,37.375,0
1501484400,37.182498931884766,0
1501570800,37.51250076293945,0
1501657200,39.28499984741211,0
1501743600,38.89250183105469,0
1501830000,39.09749984741211,0
1502089200,39.70249938964844,0
1502175600,40.02000045776367,0
1502262000,40.26499938964844,0
1502348400,38.83000183105469,0
1502434800,39.369998931884766,0
1502694000,39.18021788843201,1
1502780400,40.400001525878906,0
1502866800,40.23749923706055,0
1502953200,39.46500015258789,0
1503039600,39.375,0
1503298800,39.3025016784668,0
1503385200,39.94499969482422,0
1503471600,39.994998931884766,0
1503558000,39.817501068115234,0
1503644400,39.96500015258789,0
1503903600,40.36750030517578,0
1503990000,40.727500915527344,0
1504076400,40.837501525878906,0
1504162800,41.0,0
1504249200,41.01250076293945,0
1504594800,40.52000045776367,0
1504681200,40.477500915527344,0
1504767600,40.314998626708984,0
1504854000,39.657501220703125,0
1505113200,40.375,0
1505199600,40.21500015258789,0
1505286000,39.912498474121094,0
1505372400,39.56999969482422,0
1505458800,39.970001220703125,0
1505718000,39.66749954223633,0
1505804400,39.682498931884766,0
1505890800,39.01750183105469,0
1505977200,38.34749984741211,0
1506063600,37.97249984741211,0
1506322800,37.63750076293945,0
1506409200,38.28499984741211,0
1506495600,38.557498931884766,0
1506582000,38.31999969482422,0
1506668400,38.529998779296875,0
1506927600,38.45249938964844,0
1507014000,38.619998931884766,0
1507100400,38.369998931884766,0
1507186800,38.84749984741211,0
1507273200,38.82500076293945,0
1507532400,38.959999084472656,0
1507618800,38.974998474121094,0
1507705200,39.13750076293945,0
1507791600,39.0,0
1507878000,39.247501373291016,0
1508137200,39.970001220703125,0
1508223600,40.11750030517578,0
1508310000,39.939998626708984,0
1508396400,38.994998931884766,0
1508482800,39.0625,0
1508742000,39.04249954223633,0
1508828400,39.275001525878906,0
1508914800,39.102500915527344,0
1509001200,39.352500915527344,0
1509087600,40.76250076293945,0
1509346800,41.68000030517578,0
1509433200,42.2599983215332,0
1509519600,41.72249984741211,0
1509606000,42.02750015258789,0
1509692400,43.125,0
1509955200,43.5625,0
1510041600,43.70249938964844,0
1510128000,44.060001373291016,0
1510214400,43.970001220703125,0
1510300800,43.66749954223633,0
1510560000,43.49250030517578,0
1510646400,42.834999084472656,0
1510732800,42.27000045776367,0
1510819200,42.775001525878906,0
1510905600,42.537498474121094,0
1511164800,42.494998931884766,0
1511251200,43.28499984741211,0
1511337600,43.7400016784668,0
1511510400,43.74250030517578,0
1511769600,43.522499084472656,0
1511856000,43.26750183105469,0
1511942400,42.369998931884766,0
1512028800,42.962501525878906,0
1512115200,42.76250076293945,0
1512374400,41.47839966674941,1
1512460800,42.40999984741211,0
1512547200,42.252498626708984,0
1512633600,42.33000183105469,0
1512720000,42.342498779296875,0
1512979200,43.16749954223633,0
1513065600,42.92499923706055,0
1513152000,43.067501068115234,0
1513238400,43.05500030517578,0
1513324800,43.49250030517578,0
1513584000,44.10499954223633,0
1513670400,43.6349983215332,0
1513756800,43.587501525878906,0
1513843200,43.752498626708984,0
1513929600,43.752498626708984,0
1514275200,42.64250183105469,0
1514361600,42.650001525878906,0
1514448000,42.77000045776367,0
1514534400,42.307498931884766,0
1514880000,43.064998626708984,0
1514966400,43.057498931884766,0
1515052800,43.25749969482422,0
1515139200,43.75,0
1515398400,43.587501525878906,0
1515484800,43.58250045776367,0
1515571200,43.5724983215332,0
1515657600,43.81999969482422,0
1515744000,44.272499084472656,0
1516089600,44.04750061035156,0
1516176000,44.775001525878906,0
1516262400,44.814998626708984,0
1516348800,44.6150016784668,0
1516608000,44.25,0
1516694400,44.2599983215332,0
1516780800,43.55500030517578,0
1516867200,42.77750015258789,0
1516953600,42.877498626708984,0
1517212800,41.9900016784668,0
1517299200,41.74250030517578,0
1517385600,41.85749816894531,0
1517472000,41.94499969482422,0
1517558400,40.125,0
1517817600,39.122501373291016,0
1517904000,40.75749969482422,0
1517990400,39.8849983215332,0
1518076800,38.787498474121094,0
1518163200,39.102500915527344,0
1518422400,40.6775016784668,0
1518508800,41.084999084472656,0
1518595200,41.842498779296875,0
1518681600,43.247501373291016,0
1518768000,43.10749816894531,0
1519113600,42.962501525878906,0
1519200000,42.76750183105469,0
1519286400,43.125,0
1519372800,43.875,0
1519632000,44.74250030517578,0
1519718400,44.59749984741211,0
1519804800,44.529998779296875,0
1519891200,43.75,0
1519977600,44.0525016784668,0
1520236800,44.20500183105469,0
1520323200,44.16749954223633,0
1520409600,43.75749969482422,0
1520496000,44.23500061035156,0
1520582400,44.994998931884766,0
1520838000,45.43000030517578,0
1520924400,44.99250030517578,0
1521010800,44.61000061035156,0
1521097200,44.662498474121094,0
1521183600,44.505001068115234,0
1521442800,43.82500076293945,0
1521529200,43.810001373291016,0
1521615600,42.817501068115234,0
1521702000,42.212501525878906,0
1521788400,41.23500061035156,0
1522047600,43.192501068115234,0
1522134000,42.084999084472656,0
1522220400,41.619998931884766,0
1522306800,41.94499969482422,0
1522652400,41.66999816894531,0
1522738800,42.09749984741211,0
1522825200,42.90250015258789,0
1522911600,43.20000076293945,0
1522998000,42.095001220703125,0
1523257200,42.51250076293945,0
1523343600,43.3125,0
1523430000,43.11000061035156,0
1523516400,43.53499984741211,0
1523602800,43.682498931884766,0
1523862000,43.95500183105469,0
1523948400,44.560001373291016,0
1524034800,44.459999084472656,0
1524121200,43.20000076293945,0
1524207600,41.43000030517578,0
1524466800,41.310001373291016,0
1524553200,40.73500061035156,0
1524639600,40.912498474121094,0
1524726000,41.05500030517578,0
1524812400,40.58000183105469,0
1525071600,41.314998626708984,0
1525158000,42.275001525878906,0
1525244400,44.14250183105469,0
1525330800,44.22249984741211,0
1525417200,45.95750045776367,0
1525676400,46.290000915527344,0
1525762800,46.51250076293945,0
1525849200,46.84000015258789,0
1525935600,47.5099983215332,0
1526022000,47.147499084472656,0
1526281200,47.037498474121094,0
1526367600,46.61000061035156,0
1526454000,47.04499816894531,0
1526540400,46.747501373291016,0
1526626800,46.57749938964844,0
1526886000,46.907501220703125,0
1526972400,46.790000915527344,0
1527058800,47.09000015258789,0
1527145200,47.037498474121094,0
1527231600,47.14500045776367,0
1527577200,46.974998474121094,0
1527663600,46.875,0
1527750000,46.717498779296875,0
1527836400,47.560001373291016,0
1528095600,47.23364985939169,1
1528182000,48.32749938964844,0
1528268400,48.494998931884766,0
1528354800,48.3650016784668,0
1528441200,47.92499923706055,0
1528700400,47.807498931884766,0
1528786800,48.06999969482422,0
1528873200,47.67499923706055,0
1528959600,47.70000076293945,0
1529046000,47.209999084472656,0
1529305200,47.185001373291016,0
1529391600,46.42250061035156,0
1529478000,46.625,0
1529564400,46.3650016784668,0
1529650800,46.22999954223633,0
1529910000,44.287723659714096,1
1529996400,46.10749816894531,0
1530082800,46.040000915527344,0
1530169200,46.375,0
1530255600,46.27750015258789,0
1530514800,46.79499816894531,0
1530601200,45.97999954223633,0
1530774000,46.349998474121094,0
1530860400,46.99250030517578,0
1531119600,47.64500045776367,0
1531206000,47.587501525878906,0
1531292400,46.970001220703125,0
1531378800,47.75749969482422,0
1531465200,47.83250045776367,0
1531724400,47.727500915527344,0
1531810800,47.86249923706055,0
1531897200,47.599998474121094,0
1531983600,47.970001220703125,0
1532070000,47.86000061035156,0
1532329200,47.90250015258789,0
1532415600,48.25,0
1532502000,48.70500183105469,0
1532588400,48.5525016784668,0
1532674800,47.744998931884766,0
1532934000,47.477500915527344,0
1533020400,47.5724983215332,0
1533106800,50.375,0
1533193200,51.84749984741211,0
1533279600,51.997501373291016,0
1533538800,52.26750183105469,0
1533625200,51.77750015258789,0
1533711600,51.8125,0
1533798000,52.220001220703125,0
1533884400,51.88249969482422,0
1534143600,52.217498779296875,0
1534230000,52.4375,0
1534316400,52.560001373291016,0
1534402800,53.33000183105469,0
1534489200,54.39500045776367,0
1534748400,53.8650016784668,0
1534834800,53.7599983215332,0
1534921200,53.76250076293945,0
1535007600,53.872501373291016,0
1535094000,54.040000915527344,0
1535353200,54.48500061035156,0
1535439600,54.92499923706055,0
1535526000,55.744998931884766,0
1535612400,56.25749969482422,0
1535698800,56.907501220703125,0
1536044400,57.09000015258789,0
1536130800,56.717498779296875,0
1536217200,55.775001525878906,0
1536303600,55.32500076293945,0
1536562800,54.58250045776367,0
1536649200,55.962501525878906,0
1536735600,55.26750183105469,0
1536822000,56.602500915527344,0
1536908400,55.959999084472656,0
1537167600,54.470001220703125,0
1537254000,54.560001373291016,0
1537340400,54.592498779296875,0
1537426800,55.00749969482422,0
1537513200,54.415000915527344,0
1537772400,55.1974983215332,0
1537858800,55.54750061035156,0
1537945200,55.10499954223633,0
1538031600,56.23749923706055,0
1538118000,56.435001373291016,0
1538377200,56.814998626708984,0
1538463600,57.31999969482422,0
1538550000,58.01750183105469,0
1538636400,56.997501373291016,0
1538722800,56.0724983215332,0
1538982000,55.942501068115234,0
1539068400,56.717498779296875,0
1539154800,54.09000015258789,0
1539241200,53.61249923706055,0
1539327600,55.52750015258789,0
1539586800,54.34000015258789,0
1539673200,55.537498474121094,0
1539759600,55.29750061035156,0
1539846000,54.005001068115234,0
1539932400,54.82749938964844,0
1540191600,55.162498474121094,0
1540278000,55.682498931884766,0
1540364400,53.772499084472656,0
1540450800,54.95000076293945,0
1540537200,54.07500076293945,0
1540796400,53.060001373291016,0
1540882800,53.32500076293945,0
1540969200,54.71500015258789,0
1541055600,55.55500030517578,0
1541142000,51.869998931884766,0
1541404800,50.397499084472656,0
1541491200,50.942501068115234,0
1541577600,52.48749923706055,0
1541664000,52.122501373291016,0
1541750400,51.11750030517578,0
1542009600,48.54249954223633,0
1542096000,48.057498931884766,0
1542182400,46.70000076293945,0
1542268800,47.852500915527344,0
1542355200,48.38249969482422,0
1542614400,46.46500015258789,0
1542700800,44.244998931884766,0
1542787200,44.19499969482422,0
1542960000,43.0724983215332,0
1543219200,43.654998779296875,0
1543305600,43.560001373291016,0
1543392000,45.23500061035156,0
1543478400,44.88750076293945,0
1543564800,44.64500045776367,0
1543824000,46.20500183105469,0
1543910400,44.17250061035156,0
1544083200,43.68000030517578,0
1544169600,42.122501373291016,0
1544428800,42.400001525878906,0
1544515200,42.157501220703125,0
1544601600,42.275001525878906,0
1544688000,42.73749923706055,0
1544774400,41.369998931884766,0
1545033600,40.98500061035156,0
1545120000,41.51750183105469,0
1545206400,40.22249984741211,0
1545292800,39.20750045776367,0
1545379200,37.682498931884766,0
1545638400,36.70750045776367,0
1545811200,39.29249954223633,0
1545897600,39.037498474121094,0
1545984000,39.057498931884766,0
